name,value,date
黎巴嫩,1095.856745,1992
黎巴嫩,1221.147916,1993
黎巴嫩,1294.604122,1994
黎巴嫩,1342.54247,1995
黎巴嫩,1800.499354,1996
黎巴嫩,2119.765232,1997
黎巴嫩,2555.556759,1998
黎巴嫩,2524.170399,1999
黎巴嫩,2513.54619,2000
黎巴嫩,2480.580686,2001
黎巴嫩,2535.743705,2002
黎巴嫩,2499.786367,2003
黎巴嫩,2407.767534,2004
黎巴嫩,2384.883,2005
黎巴嫩,2296.967931,2006
黎巴嫩,2396.722368,2007
黎巴嫩,2559.425581,2008
黎巴嫩,2729.467906,2009
黎巴嫩,3046.197089,2010
黎巴嫩,2948.094733,2011
黎巴嫩,2487.436433,2012
黎巴嫩,2765.688621,2013
黎巴嫩,2588.30067,2014
黎巴嫩,0,2015
黎巴嫩,0,2016
黎巴嫩,0,2017
黎巴嫩,0,2018
黎巴嫩,0,2019
利比里亚,0,1960
利比里亚,0,1961
利比里亚,0,1962
利比里亚,0,1963
利比里亚,0,1964
利比里亚,0,1965
利比里亚,0,1966
利比里亚,0,1967
利比里亚,0,1968
利比里亚,0,1969
利比里亚,0,1970
利比里亚,0,1971
利比里亚,0,1972
利比里亚,0,1973
利比里亚,0,1974
利比里亚,0,1975
利比里亚,0,1976
利比里亚,0,1977
利比里亚,0,1978
利比里亚,0,1979
利比里亚,0,1980
利比里亚,0,1981
利比里亚,0,1982
利比里亚,0,1983
利比里亚,0,1984
利比里亚,0,1985
利比里亚,0,1986
利比里亚,0,1987
利比里亚,0,1988
利比里亚,0,1989
利比里亚,0,1990
利比里亚,0,1991
利比里亚,0,1992
利比里亚,0,1993
利比里亚,0,1994
利比里亚,0,1995
利比里亚,0,1996
利比里亚,0,1997
利比里亚,0,1998
利比里亚,0,1999
利比里亚,0,2000
利比里亚,0,2001
利比里亚,0,2002
利比里亚,0,2003
利比里亚,0,2004
利比里亚,0,2005
利比里亚,0,2006
利比里亚,0,2007
利比里亚,0,2008
利比里亚,0,2009
利比里亚,0,2010
利比里亚,0,2011
利比里亚,0,2012
利比里亚,0,2013
利比里亚,0,2014
利比里亚,0,2015
利比里亚,0,2016
利比里亚,0,2017
利比里亚,0,2018
利比里亚,0,2019
利比亚,0,1960
利比亚,0,1961
利比亚,0,1962
利比亚,0,1963
利比亚,0,1964
利比亚,0,1965
利比亚,0,1966
利比亚,0,1967
利比亚,0,1968
利比亚,0,1969
利比亚,0,1970
利比亚,178.6238424,1971
利比亚,191.1930878,1972
利比亚,370.2553322,1973
利比亚,426.9009905,1974
利比亚,539.8582078,1975
利比亚,647.9843874,1976
利比亚,775.7437526,1977
利比亚,885.8400862,1978
利比亚,1051.10909,1979
利比亚,1120.061526,1980
利比亚,1085.196433,1981
利比亚,1055.034774,1982
利比亚,1030.240776,1983
利比亚,1011.285886,1984
利比亚,998.5076596,1985
利比亚,1048.916824,1986
利比亚,1429.292714,1987
利比亚,1534.433532,1988
利比亚,1497.133593,1989
利比亚,1576.861518,1990
利比亚,1657.702209,1991
利比亚,1752.999698,1992
利比亚,1808.571916,1993
利比亚,1820.438219,1994
利比亚,1770.530945,1995
利比亚,1787.667655,1996
利比亚,1802.850211,1997
利比亚,2097.0678,1998
利比亚,2176.679506,1999
利比亚,2221.769722,2000
利比亚,2255.638545,2001
利比亚,2772.148486,2002
利比亚,2947.755797,2003
利比亚,3106.220953,2004
利比亚,3427.888113,2005
利比亚,3792.336575,2006
利比亚,3792.77119,2007
利比亚,3156.427698,2008
利比亚,3142.329683,2009
利比亚,3361.751034,2010
利比亚,2839.083343,2011
利比亚,2241.259993,2012
利比亚,2320.596029,2013
利比亚,1811.05517,2014
利比亚,0,2015
利比亚,0,2016
利比亚,0,2017
利比亚,0,2018
利比亚,0,2019
圣卢西亚,0,1960
圣卢西亚,0,1961
圣卢西亚,0,1962
圣卢西亚,0,1963
圣卢西亚,0,1964
圣卢西亚,0,1965
圣卢西亚,0,1966
圣卢西亚,0,1967
圣卢西亚,0,1968
圣卢西亚,0,1969
圣卢西亚,0,1970
圣卢西亚,0,1971
圣卢西亚,0,1972
圣卢西亚,0,1973
圣卢西亚,0,1974
圣卢西亚,0,1975
圣卢西亚,0,1976
圣卢西亚,0,1977
圣卢西亚,0,1978
圣卢西亚,0,1979
圣卢西亚,0,1980
圣卢西亚,0,1981
圣卢西亚,0,1982
圣卢西亚,0,1983
圣卢西亚,0,1984
圣卢西亚,0,1985
圣卢西亚,0,1986
圣卢西亚,0,1987
圣卢西亚,0,1988
圣卢西亚,0,1989
圣卢西亚,0,1990
圣卢西亚,0,1991
圣卢西亚,0,1992
圣卢西亚,0,1993
圣卢西亚,0,1994
圣卢西亚,0,1995
圣卢西亚,0,1996
圣卢西亚,0,1997
圣卢西亚,0,1998
圣卢西亚,0,1999
圣卢西亚,0,2000
圣卢西亚,0,2001
圣卢西亚,0,2002
圣卢西亚,0,2003
圣卢西亚,0,2004
圣卢西亚,0,2005
圣卢西亚,0,2006
圣卢西亚,0,2007
圣卢西亚,0,2008
圣卢西亚,0,2009
圣卢西亚,0,2010
圣卢西亚,0,2011
圣卢西亚,0,2012
圣卢西亚,0,2013
圣卢西亚,0,2014
圣卢西亚,0,2015
圣卢西亚,0,2016
圣卢西亚,0,2017
圣卢西亚,0,2018
圣卢西亚,0,2019
列支敦士登,0,1960
列支敦士登,0,1961
列支敦士登,0,1962
列支敦士登,0,1963
列支敦士登,0,1964
列支敦士登,0,1965
列支敦士登,0,1966
列支敦士登,0,1967
列支敦士登,0,1968
列支敦士登,0,1969
列支敦士登,0,1970
列支敦士登,0,1971
列支敦士登,0,1972
列支敦士登,0,1973
列支敦士登,0,1974
列支敦士登,0,1975
列支敦士登,0,1976
列支敦士登,0,1977
列支敦士登,0,1978
列支敦士登,0,1979
列支敦士登,0,1980
列支敦士登,0,1981
列支敦士登,0,1982
列支敦士登,0,1983
列支敦士登,0,1984
列支敦士登,0,1985
列支敦士登,0,1986
列支敦士登,0,1987
列支敦士登,0,1988
列支敦士登,0,1989
列支敦士登,0,1990
列支敦士登,0,1991
列支敦士登,0,1992
列支敦士登,0,1993
列支敦士登,0,1994
列支敦士登,0,1995
列支敦士登,0,1996
列支敦士登,0,1997
列支敦士登,0,1998
列支敦士登,0,1999
列支敦士登,0,2000
列支敦士登,0,2001
列支敦士登,0,2002
列支敦士登,0,2003
列支敦士登,0,2004
列支敦士登,0,2005
列支敦士登,0,2006
列支敦士登,0,2007
列支敦士登,0,2008
列支敦士登,0,2009
列支敦士登,0,2010
列支敦士登,0,2011
列支敦士登,0,2012
列支敦士登,0,2013
列支敦士登,0,2014
列支敦士登,0,2015
列支敦士登,0,2016
列支敦士登,0,2017
列支敦士登,0,2018
列支敦士登,0,2019
斯里兰卡,0,1960
斯里兰卡,0,1961
斯里兰卡,0,1962
斯里兰卡,0,1963
斯里兰卡,0,1964
斯里兰卡,0,1965
斯里兰卡,0,1966
斯里兰卡,0,1967
斯里兰卡,0,1968
斯里兰卡,0,1969
斯里兰卡,0,1970
斯里兰卡,57.6569125,1971
斯里兰卡,64.21974813,1972
斯里兰卡,66.48035064,1973
斯里兰卡,67.02742977,1974
斯里兰卡,70.95526285,1975
斯里兰卡,72.57598874,1976
斯里兰卡,74.54376101,1977
斯里兰卡,81.05305673,1978
斯里兰卡,89.12112372,1979
斯里兰卡,94.77359221,1980
斯里兰卡,100.5052698,1981
斯里兰卡,109.8624126,1982
斯里兰卡,115.1694877,1983
斯里兰卡,118.2557317,1984
斯里兰卡,128.1506008,1985
斯里兰卡,136.6944527,1986
斯里兰卡,137.2871059,1987
斯里兰卡,141.1881334,1988
斯里兰卡,138.36641,1989
斯里兰卡,151.4506741,1990
斯里兰卡,157.6780754,1991
斯里兰卡,166.0951531,1992
斯里兰卡,182.5401567,1993
斯里兰卡,199.6741879,1994
斯里兰卡,215.7550286,1995
斯里兰卡,204.4939895,1996
斯里兰卡,229.8209616,1997
斯里兰卡,249.1839441,1998
斯里兰卡,263.0298076,1999
斯里兰卡,294.8193435,2000
斯里兰卡,290.824795,2001
斯里兰卡,303.1084829,2002
斯里兰卡,326.2582152,2003
斯里兰卡,354.3583733,2004
斯里兰卡,400.1025736,2005
斯里兰卡,403.0773399,2006
斯里兰卡,420.3196001,2007
斯里兰卡,426.3914543,2008
斯里兰卡,425.124685,2009
斯里兰卡,459.6841821,2010
斯里兰卡,502.1405807,2011
斯里兰卡,524.3084455,2012
斯里兰卡,525.7226136,2013
斯里兰卡,531.0905766,2014
斯里兰卡,0,2015
斯里兰卡,0,2016
斯里兰卡,0,2017
斯里兰卡,0,2018
斯里兰卡,0,2019
莱索托,0,1960
莱索托,0,1961
莱索托,0,1962
莱索托,0,1963
莱索托,0,1964
莱索托,0,1965
莱索托,0,1966
莱索托,0,1967
莱索托,0,1968
莱索托,0,1969
莱索托,0,1970
莱索托,0,1971
莱索托,0,1972
莱索托,0,1973
莱索托,0,1974
莱索托,0,1975
莱索托,0,1976
莱索托,0,1977
莱索托,0,1978
莱索托,0,1979
莱索托,0,1980
莱索托,0,1981
莱索托,0,1982
莱索托,0,1983
莱索托,0,1984
莱索托,0,1985
莱索托,0,1986
莱索托,0,1987
莱索托,0,1988
莱索托,0,1989
莱索托,0,1990
莱索托,0,1991
莱索托,0,1992
莱索托,0,1993
莱索托,0,1994
莱索托,0,1995
莱索托,0,1996
莱索托,0,1997
莱索托,0,1998
莱索托,0,1999
莱索托,0,2000
莱索托,0,2001
莱索托,0,2002
莱索托,0,2003
莱索托,0,2004
莱索托,0,2005
莱索托,0,2006
莱索托,0,2007
莱索托,0,2008
莱索托,0,2009
莱索托,0,2010
莱索托,0,2011
莱索托,0,2012
莱索托,0,2013
莱索托,0,2014
莱索托,0,2015
莱索托,0,2016
莱索托,0,2017
莱索托,0,2018
莱索托,0,2019
立陶宛,0,1960
立陶宛,0,1961
立陶宛,0,1962
立陶宛,0,1963
立陶宛,0,1964
立陶宛,0,1965
立陶宛,0,1966
立陶宛,0,1967
立陶宛,0,1968
立陶宛,0,1969
立陶宛,0,1970
立陶宛,0,1971
立陶宛,0,1972
立陶宛,0,1973
立陶宛,0,1974
立陶宛,0,1975
立陶宛,0,1976
立陶宛,0,1977
立陶宛,0,1978
立陶宛,0,1979
立陶宛,0,1980
立陶宛,0,1981
立陶宛,0,1982
立陶宛,0,1983
立陶宛,0,1984
立陶宛,0,1985
立陶宛,0,1986
立陶宛,0,1987
立陶宛,0,1988
立陶宛,0,1989
立陶宛,4023.43207,1990
立陶宛,4022.532662,1991
立陶宛,3166.929451,1992
立陶宛,2494.424475,1993
立陶宛,2498.944532,1994
立陶宛,2538.644546,1995
立陶宛,2735.441037,1996
立陶宛,2727.727637,1997
立陶宛,2825.884653,1998
立陶宛,2702.428156,1999
立陶宛,2516.905098,2000
立陶宛,2695.906268,2001
立陶宛,2848.913483,2002
立陶宛,3087.655148,2003
立陶宛,3196.849344,2004
立陶宛,3187.03108,2005
立陶宛,3353.304327,2006
立陶宛,3564.206785,2007
立陶宛,3733.626495,2008
立陶宛,3622.290317,2009
立陶宛,3470.78503,2010
立陶宛,3529.918778,2011
立陶宛,3607.703798,2012
立陶宛,3663.671197,2013
立陶宛,3821.14517,2014
立陶宛,0,2015
立陶宛,0,2016
立陶宛,0,2017
立陶宛,0,2018
立陶宛,0,2019
卢森堡,4548.205243,1960
卢森堡,4630.024144,1961
卢森堡,5094.31021,1962
卢森堡,7016.352977,1963
卢森堡,8692.601068,1964
卢森堡,9107.088989,1965
卢森堡,9541.921862,1966
卢森堡,9495.664114,1967
卢森堡,9209.468513,1968
卢森堡,10260.74074,1969
卢森堡,10649.49539,1970
卢森堡,11871.35135,1971
卢森堡,11661.85805,1972
卢森堡,11796.26195,1973
卢森堡,13108.01296,1974
卢森堡,10642.15072,1975
卢森堡,11487.78453,1976
卢森堡,10443.93648,1977
卢森堡,10806.42087,1978
卢森堡,10982.31805,1979
卢森堡,10784.01758,1980
卢森堡,11089.05469,1981
卢森堡,10992.40818,1982
卢森堡,11137.1854,1983
卢森堡,11737.76906,1984
卢森堡,12064.16039,1985
卢森堡,12159.46573,1986
卢森堡,12275.118,1987
卢森堡,13423.48373,1988
卢森堡,13537.5232,1989
卢森堡,13667.67055,1990
卢森堡,14087.8553,1991
卢森堡,12927.90208,1992
卢森堡,12632.24102,1993
卢森堡,13665.07415,1994
卢森堡,14920.77088,1995
卢森堡,14629.73022,1996
卢森堡,15134.10418,1997
卢森堡,15460.32494,1998
卢森堡,14990.41756,1999
卢森堡,15668.11827,2000
卢森堡,15616.32977,2001
卢森堡,15980.2768,2002
卢森堡,16258.88449,2003
卢森堡,16300.11242,2004
卢森堡,15644.14672,2005
卢森堡,16456.60412,2006
卢森堡,16352.3218,2007
卢森堡,15937.78778,2008
卢森堡,14425.96473,2009
卢森堡,16829.96254,2010
卢森堡,15586.08423,2011
卢森堡,14703.94353,2012
卢森堡,14193.16843,2013
卢森堡,13914.67845,2014
卢森堡,0,2015
卢森堡,0,2016
卢森堡,0,2017
卢森堡,0,2018
卢森堡,0,2019
拉脱维亚,0,1960
拉脱维亚,0,1961
拉脱维亚,0,1962
拉脱维亚,0,1963
拉脱维亚,0,1964
拉脱维亚,0,1965
拉脱维亚,0,1966
拉脱维亚,0,1967
拉脱维亚,0,1968
拉脱维亚,0,1969
拉脱维亚,0,1970
拉脱维亚,0,1971
拉脱维亚,0,1972
拉脱维亚,0,1973
拉脱维亚,0,1974
拉脱维亚,0,1975
拉脱维亚,0,1976
拉脱维亚,0,1977
拉脱维亚,0,1978
拉脱维亚,0,1979
拉脱维亚,0,1980
拉脱维亚,0,1981
拉脱维亚,0,1982
拉脱维亚,0,1983
拉脱维亚,0,1984
拉脱维亚,0,1985
拉脱维亚,0,1986
拉脱维亚,0,1987
拉脱维亚,0,1988
拉脱维亚,0,1989
拉脱维亚,3396.728161,1990
拉脱维亚,3285.317445,1991
拉脱维亚,2638.90897,1992
拉脱维亚,2048.149058,1993
拉脱维亚,1973.228518,1994
拉脱维亚,1997.138093,1995
拉脱维亚,1992.900926,1996
拉脱维亚,2056.435022,1997
拉脱维亚,2129.858727,1998
拉脱维亚,2072.803727,1999
拉脱维亚,2082.321387,2000
拉脱维亚,2213.360603,2001
拉脱维亚,2307.186518,2002
拉脱维亚,2493.930169,2003
拉脱维亚,2607.45996,2004
拉脱维亚,2777.38198,2005
拉脱维亚,2966.609973,2006
拉脱维亚,3169.077295,2007
拉脱维亚,3213.12144,2008
拉脱维亚,3026.611489,2009
拉脱维亚,3229.951062,2010
拉脱维亚,3264.05332,2011
拉脱维亚,3587.932866,2012
拉脱维亚,3472.541385,2013
拉脱维亚,3507.404521,2014
拉脱维亚,0,2015
拉脱维亚,0,2016
拉脱维亚,0,2017
拉脱维亚,0,2018
拉脱维亚,0,2019
中国澳门特别行政区,0,1960
中国澳门特别行政区,0,1961
中国澳门特别行政区,0,1962
中国澳门特别行政区,0,1963
中国澳门特别行政区,0,1964
中国澳门特别行政区,0,1965
中国澳门特别行政区,0,1966
中国澳门特别行政区,0,1967
中国澳门特别行政区,0,1968
中国澳门特别行政区,0,1969
中国澳门特别行政区,0,1970
中国澳门特别行政区,0,1971
中国澳门特别行政区,0,1972
中国澳门特别行政区,0,1973
中国澳门特别行政区,0,1974
中国澳门特别行政区,0,1975
中国澳门特别行政区,0,1976
中国澳门特别行政区,0,1977
中国澳门特别行政区,0,1978
中国澳门特别行政区,0,1979
中国澳门特别行政区,0,1980
中国澳门特别行政区,0,1981
中国澳门特别行政区,0,1982
中国澳门特别行政区,0,1983
中国澳门特别行政区,0,1984
中国澳门特别行政区,0,1985
中国澳门特别行政区,0,1986
中国澳门特别行政区,0,1987
中国澳门特别行政区,0,1988
中国澳门特别行政区,0,1989
中国澳门特别行政区,0,1990
中国澳门特别行政区,0,1991
中国澳门特别行政区,0,1992
中国澳门特别行政区,0,1993
中国澳门特别行政区,0,1994
中国澳门特别行政区,0,1995
中国澳门特别行政区,0,1996
中国澳门特别行政区,0,1997
中国澳门特别行政区,0,1998
中国澳门特别行政区,0,1999
中国澳门特别行政区,0,2000
中国澳门特别行政区,0,2001
中国澳门特别行政区,0,2002
中国澳门特别行政区,0,2003
中国澳门特别行政区,0,2004
中国澳门特别行政区,0,2005
中国澳门特别行政区,0,2006
中国澳门特别行政区,0,2007
中国澳门特别行政区,0,2008
中国澳门特别行政区,0,2009
中国澳门特别行政区,0,2010
中国澳门特别行政区,0,2011
中国澳门特别行政区,0,2012
中国澳门特别行政区,0,2013
中国澳门特别行政区,0,2014
中国澳门特别行政区,0,2015
中国澳门特别行政区,0,2016
中国澳门特别行政区,0,2017
中国澳门特别行政区,0,2018
中国澳门特别行政区,0,2019
圣马丁（法属）,0,1960
圣马丁（法属）,0,1961
圣马丁（法属）,0,1962
圣马丁（法属）,0,1963
圣马丁（法属）,0,1964
圣马丁（法属）,0,1965
圣马丁（法属）,0,1966
圣马丁（法属）,0,1967
圣马丁（法属）,0,1968
圣马丁（法属）,0,1969
圣马丁（法属）,0,1970
圣马丁（法属）,0,1971
圣马丁（法属）,0,1972
圣马丁（法属）,0,1973
圣马丁（法属）,0,1974
圣马丁（法属）,0,1975
圣马丁（法属）,0,1976
圣马丁（法属）,0,1977
圣马丁（法属）,0,1978
圣马丁（法属）,0,1979
圣马丁（法属）,0,1980
圣马丁（法属）,0,1981
圣马丁（法属）,0,1982
圣马丁（法属）,0,1983
圣马丁（法属）,0,1984
圣马丁（法属）,0,1985
圣马丁（法属）,0,1986
圣马丁（法属）,0,1987
圣马丁（法属）,0,1988
圣马丁（法属）,0,1989
圣马丁（法属）,0,1990
圣马丁（法属）,0,1991
圣马丁（法属）,0,1992
圣马丁（法属）,0,1993
圣马丁（法属）,0,1994
圣马丁（法属）,0,1995
圣马丁（法属）,0,1996
圣马丁（法属）,0,1997
圣马丁（法属）,0,1998
圣马丁（法属）,0,1999
圣马丁（法属）,0,2000
圣马丁（法属）,0,2001
圣马丁（法属）,0,2002
圣马丁（法属）,0,2003
圣马丁（法属）,0,2004
圣马丁（法属）,0,2005
圣马丁（法属）,0,2006
圣马丁（法属）,0,2007
圣马丁（法属）,0,2008
圣马丁（法属）,0,2009
圣马丁（法属）,0,2010
圣马丁（法属）,0,2011
圣马丁（法属）,0,2012
圣马丁（法属）,0,2013
圣马丁（法属）,0,2014
圣马丁（法属）,0,2015
圣马丁（法属）,0,2016
圣马丁（法属）,0,2017
圣马丁（法属）,0,2018
圣马丁（法属）,0,2019
摩洛哥,0,1960
摩洛哥,0,1961
摩洛哥,0,1962
摩洛哥,0,1963
摩洛哥,0,1964
摩洛哥,0,1965
摩洛哥,0,1966
摩洛哥,0,1967
摩洛哥,0,1968
摩洛哥,0,1969
摩洛哥,0,1970
摩洛哥,125.1920309,1971
摩洛哥,138.8881319,1972
摩洛哥,152.1539878,1973
摩洛哥,157.7543952,1974
摩洛哥,163.2374258,1975
摩洛哥,178.8025657,1976
摩洛哥,192.4802416,1977
摩洛哥,206.088531,1978
摩洛哥,222.5758523,1979
摩洛哥,236.868292,1980
摩洛哥,248.7339301,1981
摩洛哥,262.1996588,1982
摩洛哥,280.4827113,1983
摩洛哥,282.9660055,1984
摩洛哥,294.5449842,1985
摩洛哥,307.2191942,1986
摩洛哥,311.2091771,1987
摩洛哥,340.9111066,1988
摩洛哥,335.6104396,1989
摩洛哥,359.1661251,1990
摩洛哥,371.5300832,1991
摩洛哥,402.1172549,1992
摩洛哥,402.0997275,1993
摩洛哥,421.3737054,1994
摩洛哥,431.1288515,1995
摩洛哥,433.8018045,1996
摩洛哥,451.1689264,1997
摩洛哥,479.8572545,1998
摩洛哥,453.3392813,1999
摩洛哥,490.0381087,2000
摩洛哥,524.9202354,2001
摩洛哥,536.0082958,2002
摩洛哥,581.6427986,2003
摩洛哥,612.2818852,2004
摩洛哥,634.4654101,2005
摩洛哥,688.174587,2006
摩洛哥,717.2774531,2007
摩洛哥,733.5237542,2008
摩洛哥,745.7150278,2009
摩洛哥,775.9545544,2010
摩洛哥,825.8228257,2011
摩洛哥,876.8452391,2012
摩洛哥,881.4293095,2013
摩洛哥,904.4421548,2014
摩洛哥,0,2015
摩洛哥,0,2016
摩洛哥,0,2017
摩洛哥,0,2018
摩洛哥,0,2019
摩纳哥,0,1960
摩纳哥,0,1961
摩纳哥,0,1962
摩纳哥,0,1963
摩纳哥,0,1964
摩纳哥,0,1965
摩纳哥,0,1966
摩纳哥,0,1967
摩纳哥,0,1968
摩纳哥,0,1969
摩纳哥,0,1970
摩纳哥,0,1971
摩纳哥,0,1972
摩纳哥,0,1973
摩纳哥,0,1974
摩纳哥,0,1975
摩纳哥,0,1976
摩纳哥,0,1977
摩纳哥,0,1978
摩纳哥,0,1979
摩纳哥,0,1980
摩纳哥,0,1981
摩纳哥,0,1982
摩纳哥,0,1983
摩纳哥,0,1984
摩纳哥,0,1985
摩纳哥,0,1986
摩纳哥,0,1987
摩纳哥,0,1988
摩纳哥,0,1989
摩纳哥,0,1990
摩纳哥,0,1991
摩纳哥,0,1992
摩纳哥,0,1993
摩纳哥,0,1994
摩纳哥,0,1995
摩纳哥,0,1996
摩纳哥,0,1997
摩纳哥,0,1998
摩纳哥,0,1999
摩纳哥,0,2000
摩纳哥,0,2001
摩纳哥,0,2002
摩纳哥,0,2003
摩纳哥,0,2004
摩纳哥,0,2005
摩纳哥,0,2006
摩纳哥,0,2007
摩纳哥,0,2008
摩纳哥,0,2009
摩纳哥,0,2010
摩纳哥,0,2011
摩纳哥,0,2012
摩纳哥,0,2013
摩纳哥,0,2014
摩纳哥,0,2015
摩纳哥,0,2016
摩纳哥,0,2017
摩纳哥,0,2018
摩纳哥,0,2019
摩尔多瓦,0,1960
摩尔多瓦,0,1961
摩尔多瓦,0,1962
摩尔多瓦,0,1963
摩尔多瓦,0,1964
摩尔多瓦,0,1965
摩尔多瓦,0,1966
摩尔多瓦,0,1967
摩尔多瓦,0,1968
摩尔多瓦,0,1969
摩尔多瓦,0,1970
摩尔多瓦,0,1971
摩尔多瓦,0,1972
摩尔多瓦,0,1973
摩尔多瓦,0,1974
摩尔多瓦,0,1975
摩尔多瓦,0,1976
摩尔多瓦,0,1977
摩尔多瓦,0,1978
摩尔多瓦,0,1979
摩尔多瓦,0,1980
摩尔多瓦,0,1981
摩尔多瓦,0,1982
摩尔多瓦,0,1983
摩尔多瓦,0,1984
摩尔多瓦,0,1985
摩尔多瓦,0,1986
摩尔多瓦,0,1987
摩尔多瓦,0,1988
摩尔多瓦,0,1989
摩尔多瓦,3235.38961,1990
摩尔多瓦,3438.444924,1991
摩尔多瓦,2965.191581,1992
摩尔多瓦,2583.896244,1993
摩尔多瓦,2221.95122,1994
摩尔多瓦,2094.365349,1995
摩尔多瓦,1979.416252,1996
摩尔多瓦,1863.057604,1997
摩尔多瓦,1859.430147,1998
摩尔多瓦,1742.527627,1999
摩尔多瓦,1638.095699,2000
摩尔多瓦,1804.507386,2001
摩尔多瓦,1872.449326,2002
摩尔多瓦,2101.927717,2003
摩尔多瓦,1960.906729,2004
摩尔多瓦,2047.737712,2005
摩尔多瓦,2166.121975,2006
摩尔多瓦,1996.415901,2007
摩尔多瓦,2028.229958,2008
摩尔多瓦,1740.799034,2009
摩尔多瓦,1722.886713,2010
摩尔多瓦,1470.230501,2011
摩尔多瓦,1514.530474,2012
摩尔多瓦,1352.792108,2013
摩尔多瓦,1386.234439,2014
摩尔多瓦,0,2015
摩尔多瓦,0,2016
摩尔多瓦,0,2017
摩尔多瓦,0,2018
摩尔多瓦,0,2019
马达加斯加,0,1960
马达加斯加,0,1961
马达加斯加,0,1962
马达加斯加,0,1963
马达加斯加,0,1964
马达加斯加,0,1965
马达加斯加,0,1966
马达加斯加,0,1967
马达加斯加,0,1968
马达加斯加,0,1969
马达加斯加,0,1970
马达加斯加,0,1971
马达加斯加,0,1972
马达加斯加,0,1973
马达加斯加,0,1974
马达加斯加,0,1975
马达加斯加,0,1976
马达加斯加,0,1977
马达加斯加,0,1978
马达加斯加,0,1979
马达加斯加,0,1980
马达加斯加,0,1981
马达加斯加,0,1982
马达加斯加,0,1983
马达加斯加,0,1984
马达加斯加,0,1985
马达加斯加,0,1986
马达加斯加,0,1987
马达加斯加,0,1988
马达加斯加,0,1989
马达加斯加,0,1990
马达加斯加,0,1991
马达加斯加,0,1992
马达加斯加,0,1993
马达加斯加,0,1994
马达加斯加,0,1995
马达加斯加,0,1996
马达加斯加,0,1997
马达加斯加,0,1998
马达加斯加,0,1999
马达加斯加,0,2000
马达加斯加,0,2001
马达加斯加,0,2002
马达加斯加,0,2003
马达加斯加,0,2004
马达加斯加,0,2005
马达加斯加,0,2006
马达加斯加,0,2007
马达加斯加,0,2008
马达加斯加,0,2009
马达加斯加,0,2010
马达加斯加,0,2011
马达加斯加,0,2012
马达加斯加,0,2013
马达加斯加,0,2014
马达加斯加,0,2015
马达加斯加,0,2016
马达加斯加,0,2017
马达加斯加,0,2018
马达加斯加,0,2019
马尔代夫,0,1960
马尔代夫,0,1961
马尔代夫,0,1962
马尔代夫,0,1963
马尔代夫,0,1964
马尔代夫,0,1965
马尔代夫,0,1966
马尔代夫,0,1967
马尔代夫,0,1968
马尔代夫,0,1969
马尔代夫,0,1970
马尔代夫,0,1971
马尔代夫,0,1972
马尔代夫,0,1973
马尔代夫,0,1974
马尔代夫,0,1975
马尔代夫,0,1976
马尔代夫,0,1977
马尔代夫,0,1978
马尔代夫,0,1979
马尔代夫,0,1980
马尔代夫,0,1981
马尔代夫,0,1982
马尔代夫,0,1983
马尔代夫,0,1984
马尔代夫,0,1985
马尔代夫,0,1986
马尔代夫,0,1987
马尔代夫,0,1988
马尔代夫,0,1989
马尔代夫,0,1990
马尔代夫,0,1991
马尔代夫,0,1992
马尔代夫,0,1993
马尔代夫,0,1994
马尔代夫,0,1995
马尔代夫,0,1996
马尔代夫,0,1997
马尔代夫,0,1998
马尔代夫,0,1999
马尔代夫,0,2000
马尔代夫,0,2001
马尔代夫,0,2002
马尔代夫,0,2003
马尔代夫,0,2004
马尔代夫,0,2005
马尔代夫,0,2006
马尔代夫,0,2007
马尔代夫,0,2008
马尔代夫,0,2009
马尔代夫,0,2010
马尔代夫,0,2011
马尔代夫,0,2012
马尔代夫,0,2013
马尔代夫,0,2014
马尔代夫,0,2015
马尔代夫,0,2016
马尔代夫,0,2017
马尔代夫,0,2018
马尔代夫,0,2019
墨西哥,0,1960
墨西哥,0,1961
墨西哥,0,1962
墨西哥,0,1963
墨西哥,0,1964
墨西哥,0,1965
墨西哥,0,1966
墨西哥,0,1967
墨西哥,0,1968
墨西哥,0,1969
墨西哥,0,1970
墨西哥,507.5139554,1971
墨西哥,551.2348038,1972
墨西哥,582.3773798,1973
墨西哥,627.376317,1974
墨西哥,655.8856332,1975
墨西哥,694.8151266,1976
墨西哥,737.4275733,1977
墨西哥,794.6678673,1978
墨西哥,840.4677056,1979
墨西哥,887.0540579,1980
墨西哥,926.6705341,1981
墨西哥,980.950188,1982
墨西哥,999.8996139,1983
墨西哥,1038.429965,1984
墨西哥,1077.431497,1985
墨西哥,1095.631292,1986
墨西哥,1141.501358,1987
墨西哥,1176.104768,1988
墨西哥,1232.479271,1989
墨西哥,1185.040368,1990
墨西哥,1295.411088,1991
墨西哥,1317.632135,1992
墨西哥,1312.568942,1993
墨西哥,1401.131811,1994
墨西哥,1419.903291,1995
墨西哥,1444.361455,1996
墨西哥,1528.183794,1997
墨西哥,1643.046479,1998
墨西哥,1689.185862,1999
墨西哥,1800.467938,2000
墨西哥,1834.151423,2001
墨西哥,1843.963674,2002
墨西哥,2001.018228,2003
墨西哥,1927.073923,2004
墨西哥,1996.392573,2005
墨西哥,2020.952871,2006
墨西哥,2047.531118,2007
