name,type,value,date
圣基茨和尼维斯,KNA,15301.13904,1998
圣基茨和尼维斯,KNA,15877.40242,1999
圣基茨和尼维斯,KNA,17734.62004,2000
圣基茨和尼维斯,KNA,18898.42789,2001
圣基茨和尼维斯,KNA,19424.95332,2002
圣基茨和尼维斯,KNA,18861.59023,2003
圣基茨和尼维斯,KNA,19903.88922,2004
圣基茨和尼维斯,KNA,22257.62821,2005
圣基茨和尼维斯,KNA,23359.95826,2006
圣基茨和尼维斯,KNA,23754.90841,2007
圣基茨和尼维斯,KNA,25570.31248,2008
圣基茨和尼维斯,KNA,24685.25821,2009
圣基茨和尼维斯,KNA,24033.32038,2010
圣基茨和尼维斯,KNA,24766.19605,2011
圣基茨和尼维斯,KNA,24461.13248,2012
圣基茨和尼维斯,KNA,25999.0328,2013
圣基茨和尼维斯,KNA,27910.15016,2014
圣基茨和尼维斯,KNA,28261.41206,2015
圣基茨和尼维斯,KNA,29137.82185,2016
圣基茨和尼维斯,KNA,28869.68919,2017
圣基茨和尼维斯,KNA,30207.79021,2018
大韩民国,KOR,8273.406045,1990
大韩民国,KOR,9345.822855,1991
大韩民国,KOR,10044.19063,1992
大韩民国,KOR,10875.12437,1993
大韩民国,KOR,12008.47377,1994
大韩民国,KOR,13299.16144,1995
大韩民国,KOR,14433.0009,1996
大韩民国,KOR,15406.22038,1997
大韩民国,KOR,14621.29968,1998
大韩民国,KOR,16392.80863,1999
大韩民国,KOR,18082.9548,2000
大韩民国,KOR,19168.21512,2001
大韩民国,KOR,20775.10514,2002
大韩民国,KOR,21376.76617,2003
大韩民国,KOR,22936.81163,2004
大韩民国,KOR,24196.42385,2005
大韩民国,KOR,25820.97163,2006
大韩民国,KOR,27822.27653,2007
大韩民国,KOR,28655.98352,2008
大韩民国,KOR,28325.2093,2009
大韩民国,KOR,30365.27837,2010
大韩民国,KOR,31228.5107,2011
大韩民国,KOR,32097.164,2012
大韩民国,KOR,32615.77259,2013
大韩民国,KOR,33587.5834,2014
大韩民国,KOR,35760.73444,2015
大韩民国,KOR,37142.8329,2016
大韩民国,KOR,38824.11539,2017
大韩民国,KOR,40111.77576,2018
科威特,KWT,59810.88601,1995
科威特,KWT,60485.3054,1996
科威特,KWT,59975.52572,1997
科威特,KWT,58721.77862,1998
科威特,KWT,54891.17974,1999
科威特,KWT,56067.05908,2000
科威特,KWT,55831.35461,2001
科威特,KWT,57502.26456,2002
科威特,KWT,67935.05515,2003
科威特,KWT,75549.67174,2004
科威特,KWT,83521.9999,2005
科威特,KWT,88482.98358,2006
科威特,KWT,91290.71514,2007
科威特,KWT,89916.47335,2008
科威特,KWT,79265.59307,2009
科威特,KWT,73817.97698,2010
科威特,KWT,78021.67168,2011
科威特,KWT,80209.81453,2012
科威特,KWT,78399.24717,2013
科威特,KWT,76703.31167,2014
科威特,KWT,75042.14197,2015
科威特,KWT,75689.27575,2016
科威特,KWT,71695.56421,2017
科威特,KWT,72897.56235,2018
老挝,LAO,1108.386981,1990
老挝,LAO,1162.146195,1991
老挝,LAO,1220.949237,1992
老挝,LAO,1289.509022,1993
老挝,LAO,1389.640805,1994
老挝,LAO,1483.871257,1995
老挝,LAO,1581.560406,1996
老挝,LAO,1685.647476,1997
老挝,LAO,1739.771698,1998
老挝,LAO,1861.014285,1999
老挝,LAO,1979.537838,2000
老挝,LAO,2105.342745,2001
老挝,LAO,2230.725003,2002
老挝,LAO,2373.963598,2003
老挝,LAO,2553.684695,2004
老挝,LAO,2776.517672,2005
老挝,LAO,3056.927319,2006
老挝,LAO,3321.339336,2007
老挝,LAO,3589.502001,2008
老挝,LAO,3823.692269,2009
老挝,LAO,4130.547187,2010
老挝,LAO,4485.181127,2011
老挝,LAO,4863.791732,2012
老挝,LAO,5267.284644,2013
老挝,LAO,5689.82855,2014
老挝,LAO,6075.952799,2015
老挝,LAO,6473.243696,2016
老挝,LAO,6942.238417,2017
老挝,LAO,7439.59936,2018
黎巴嫩,LBN,3623.301987,1990
黎巴嫩,LBN,5370.690693,1991
黎巴嫩,LBN,6074.965236,1992
黎巴嫩,LBN,6527.670426,1993
黎巴嫩,LBN,6874.467165,1994
黎巴嫩,LBN,7206.501581,1995
黎巴嫩,LBN,7980.554427,1996
黎巴嫩,LBN,8096.717458,1997
黎巴嫩,LBN,8407.338254,1998
黎巴嫩,LBN,8361.1002,1999
黎巴嫩,LBN,8448.529729,2000
黎巴嫩,LBN,8632.385929,2001
黎巴嫩,LBN,8654.47792,2002
黎巴嫩,LBN,8672.163654,2003
黎巴嫩,LBN,9091.163179,2004
黎巴嫩,LBN,9366.765445,2005
黎巴嫩,LBN,9688.656235,2006
黎巴嫩,LBN,10860.92089,2007
黎巴嫩,LBN,12102.83681,2008
黎巴嫩,LBN,13286.61257,2009
黎巴嫩,LBN,14111.19139,2010
黎巴嫩,LBN,13841.53501,2011
黎巴嫩,LBN,13610.88835,2012
黎巴嫩,LBN,13309.01995,2013
黎巴嫩,LBN,13049.03296,2014
黎巴嫩,LBN,12695.41014,2015
黎巴嫩,LBN,12693.56418,2016
黎巴嫩,LBN,12813.86955,2017
黎巴嫩,LBN,13081.10746,2018
利比里亚,LBR,1048.694769,2000
利比里亚,LBR,1063.610813,2001
利比里亚,LBR,1094.849374,2002
利比里亚,LBR,765.7607838,2003
利比里亚,LBR,791.8993006,2004
利比里亚,LBR,837.6613236,2005
利比里亚,LBR,901.3154509,2006
利比里亚,LBR,974.9193196,2007
利比里亚,LBR,1021.823984,2008
利比里亚,LBR,1041.945486,2009
利比里亚,LBR,1078.946046,2010
利比里亚,LBR,1154.40937,2011
利比里亚,LBR,1234.280819,2012
利比里亚,LBR,1329.049283,2013
利比里亚,LBR,1328.913111,2014
利比里亚,LBR,1309.269565,2015
利比里亚,LBR,1269.886223,2016
利比里亚,LBR,1293.415934,2017
利比里亚,LBR,1308.629536,2018
利比亚,LBY,16706.12671,1999
利比亚,LBY,17437.0857,2000
利比亚,LBY,17230.91106,2001
利比亚,LBY,17060.31866,2002
利比亚,LBY,19326.376,2003
利比亚,LBY,20406.82756,2004
利比亚,LBY,23181.26796,2005
利比亚,LBY,25053.9574,2006
利比亚,LBY,26958.63336,2007
利比亚,LBY,27825.07083,2008
利比亚,LBY,27474.49038,2009
利比亚,LBY,28890.36545,2010
利比亚,LBY,11096.15636,2011
利比亚,LBY,25080.96838,2012
利比亚,LBY,21929.50351,2013
利比亚,LBY,16870.48513,2014
利比亚,LBY,15403.57322,2015
利比亚,LBY,14964.52288,2016
利比亚,LBY,19056.8043,2017
利比亚,LBY,20764.16414,2018
圣卢西亚,LCA,6250.980005,1990
圣卢西亚,LCA,6395.139133,1991
圣卢西亚,LCA,6973.164784,1992
圣卢西亚,LCA,7097.449724,1993
圣卢西亚,LCA,7279.909217,1994
圣卢西亚,LCA,7470.479765,1995
圣卢西亚,LCA,7726.277044,1996
圣卢西亚,LCA,7697.430817,1997
圣卢西亚,LCA,8159.436604,1998
圣卢西亚,LCA,8390.061886,1999
圣卢西亚,LCA,8486.854699,2000
圣卢西亚,LCA,8300.631416,2001
圣卢西亚,LCA,8402.606913,2002
圣卢西亚,LCA,8860.384636,2003
圣卢西亚,LCA,9682.614003,2004
圣卢西亚,LCA,9845.841882,2005
圣卢西亚,LCA,10644.30463,2006
圣卢西亚,LCA,11005.98965,2007
圣卢西亚,LCA,11614.16662,2008
圣卢西亚,LCA,11384.55596,2009
圣卢西亚,LCA,11428.51171,2010
圣卢西亚,LCA,12049.20936,2011
圣卢西亚,LCA,12168.57838,2012
圣卢西亚,LCA,12078.36362,2013
圣卢西亚,LCA,12416.87345,2014
圣卢西亚,LCA,12520.76322,2015
圣卢西亚,LCA,12990.80775,2016
圣卢西亚,LCA,13505.45477,2017
圣卢西亚,LCA,13881.37213,2018
斯里兰卡,LKA,2344.671738,1990
斯里兰卡,LKA,2505.107564,1991
斯里兰卡,LKA,2644.605926,1992
斯里兰卡,LKA,2863.712968,1993
斯里兰卡,LKA,3059.694845,1994
斯里兰卡,LKA,3268.850512,1995
斯里兰卡,LKA,3431.796636,1996
斯里兰卡,LKA,3693.748221,1997
斯里兰卡,LKA,3891.084691,1998
斯里兰卡,LKA,4095.248635,1999
斯里兰卡,LKA,4410.987735,2000
斯里兰卡,LKA,4406.600002,2001
斯里兰卡,LKA,4616.969352,2002
斯里兰卡,LKA,4940.196264,2003
斯里兰卡,LKA,5304.427424,2004
斯里兰卡,LKA,5764.132459,2005
斯里兰卡,LKA,6344.939228,2006
斯里兰卡,LKA,6906.996548,2007
斯里兰卡,LKA,7407.324792,2008
斯里兰卡,LKA,7674.350942,2009
斯里兰卡,LKA,8328.90662,2010
斯里兰卡,LKA,9155.658792,2011
斯里兰卡,LKA,10171.42447,2012
斯里兰卡,LKA,10618.20208,2013
斯里兰卡,LKA,11250.30924,2014
斯里兰卡,LKA,11830.69575,2015
斯里兰卡,LKA,12359.34586,2016
斯里兰卡,LKA,12878.58867,2017
斯里兰卡,LKA,13473.66309,2018
莱索托,LSO,843.071504,1990
莱索托,LSO,911.5471371,1991
莱索托,LSO,974.9384642,1992
莱索托,LSO,1010.41716,1993
莱索托,LSO,1070.737363,1994
莱索托,LSO,1106.996894,1995
莱索托,LSO,1168.39443,1996
莱索托,LSO,1211.421932,1997
莱索托,LSO,1225.541072,1998
莱索托,LSO,1235.414162,1999
莱索托,LSO,1303.543534,2000
莱索托,LSO,1377.59123,2001
莱索托,LSO,1413.615276,2002
莱索托,LSO,1514.086085,2003
莱索托,LSO,1590.942832,2004
莱索托,LSO,1705.716887,2005
莱索托,LSO,1837.356205,2006
莱索托,LSO,1980.900154,2007
莱索托,LSO,2155.306978,2008
莱索托,LSO,2215.177375,2009
莱索托,LSO,2378.563578,2010
莱索托,LSO,2578.639634,2011
莱索托,LSO,2767.67561,2012
莱索托,LSO,2857.768834,2013
莱索托,LSO,2972.012946,2014
莱索托,LSO,3062.068836,2015
莱索托,LSO,3170.578608,2016
莱索托,LSO,3132.495534,2017
莱索托,LSO,3219.457157,2018
立陶宛,LTU,5924.033348,1995
立陶宛,LTU,6379.408099,1996
立陶宛,LTU,7069.96175,1997
立陶宛,LTU,7763.001308,1998
立陶宛,LTU,7821.640887,1999
立陶宛,LTU,8457.608774,2000
立陶宛,LTU,9451.636523,2001
立陶宛,LTU,10494.35179,2002
立陶宛,LTU,12067.65917,2003
立陶宛,LTU,13031.50054,2004
立陶宛,LTU,14526.0824,2005
立陶宛,LTU,16484.59202,2006
立陶宛,LTU,19095.43677,2007
立陶宛,LTU,20744.12753,2008
立陶宛,LTU,18145.85292,2009
立陶宛,LTU,20039.01002,2010
立陶宛,LTU,22823.91839,2011
立陶宛,LTU,24645.56909,2012
立陶宛,LTU,26680.03416,2013
立陶宛,LTU,28156.13581,2014
立陶宛,LTU,28823.81289,2015
立陶宛,LTU,30334.19087,2016
立陶宛,LTU,33314.74037,2017
立陶宛,LTU,35461.3591,2018
卢森堡,LUX,29664.79513,1990
卢森堡,LUX,32875.59926,1991
卢森堡,LUX,33784.86985,1992
卢森堡,LUX,35557.60211,1993
卢森堡,LUX,37194.51922,1994
卢森堡,LUX,39635.72375,1995
卢森堡,LUX,41343.73163,1996
卢森堡,LUX,42846.10545,1997
卢森堡,LUX,44396.52913,1998
卢森堡,LUX,50627.92776,1999
卢森堡,LUX,55348.89874,2000
卢森堡,LUX,55894.80455,2001
卢森堡,LUX,58771.50927,2002
卢森堡,LUX,60039.29874,2003
卢森堡,LUX,64051.55593,2004
卢森堡,LUX,68220.06448,2005
卢森堡,LUX,77951.36474,2006
卢森堡,LUX,83981.73587,2007
卢森堡,LUX,86693.89512,2008
卢森堡,LUX,82278.19739,2009
卢森堡,LUX,85613.58661,2010
卢森堡,LUX,92005.01684,2011
卢森堡,LUX,91622.17742,2012
卢森堡,LUX,95590.5387,2013
卢森堡,LUX,101297.5757,2014
卢森堡,LUX,103750.7751,2015
卢森堡,LUX,108165.7614,2016
卢森堡,LUX,110589.1924,2017
卢森堡,LUX,113337.4205,2018
拉脱维亚,LVA,5399.533143,1994
拉脱维亚,LVA,5491.329936,1995
拉脱维亚,LVA,5778.977931,1996
拉脱维亚,LVA,6467.472906,1997
拉脱维亚,LVA,7048.004597,1998
拉脱维亚,LVA,7390.374605,1999
拉脱维亚,LVA,8015.685601,2000
拉脱维亚,LVA,9018.397415,2001
拉脱维亚,LVA,10052.62273,2002
拉脱维亚,LVA,11010.88527,2003
拉脱维亚,LVA,12199.16411,2004
拉脱维亚,LVA,13836.84355,2005
拉脱维亚,LVA,15745.10313,2006
拉脱维亚,LVA,18127.15673,2007
拉脱维亚,LVA,19466.14509,2008
拉脱维亚,LVA,16924.03115,2009
拉脱维亚,LVA,17587.34596,2010
拉脱维亚,LVA,19789.4764,2011
拉脱维亚,LVA,21291.1197,2012
拉脱维亚,LVA,22692.85344,2013
拉脱维亚,LVA,23844.22612,2014
拉脱维亚,LVA,24830.93429,2015
拉脱维亚,LVA,25875.98735,2016
拉脱维亚,LVA,28115.34769,2017
拉脱维亚,LVA,30304.8525,2018
中国澳门特别行政区,MAC,26204.0332,1990
中国澳门特别行政区,MAC,27301.74427,1991
中国澳门特别行政区,MAC,30879.10987,1992
中国澳门特别行政区,MAC,32541.81461,1993
中国澳门特别行政区,MAC,33953.07893,1994
中国澳门特别行政区,MAC,35091.22719,1995
中国澳门特别行政区,MAC,34872.92685,1996
中国澳门特别行政区,MAC,34671.84294,1997
中国澳门特别行政区,MAC,32784.50988,1998
中国澳门特别行政区,MAC,31792.78852,1999
中国澳门特别行政区,MAC,33616.33289,2000
中国澳门特别行政区,MAC,34526.36757,2001
中国澳门特别行政区,MAC,37283.94641,2002
中国澳门特别行政区,MAC,41356.41236,2003
中国澳门特别行政区,MAC,52527.87894,2004
中国澳门特别行政区,MAC,57164.45169,2005
中国澳门特别行政区,MAC,65257.00934,2006
中国澳门特别行政区,MAC,75063.00432,2007
中国澳门特别行政区,MAC,77472.77793,2008
中国澳门特别行政区,MAC,77417.84569,2009
中国澳门特别行政区,MAC,95951.96228,2010
中国澳门特别行政区,MAC,116456.9567,2011
中国澳门特别行政区,MAC,126618.3727,2012
中国澳门特别行政区,MAC,139962.1749,2013
中国澳门特别行政区,MAC,137832.9615,2014
中国澳门特别行政区,MAC,107069.5956,2015
中国澳门特别行政区,MAC,105577.6662,2016
中国澳门特别行政区,MAC,116370.7403,2017
中国澳门特别行政区,MAC,123892.1664,2018
摩洛哥,MAR,2545.871185,1990
摩洛哥,MAR,2770.948826,1991
摩洛哥,MAR,2725.623708,1992
摩洛哥,MAR,2722.172776,1993
摩洛哥,MAR,3024.580204,1994
摩洛哥,MAR,2876.256361,1995
摩洛哥,MAR,3243.969395,1996
摩洛哥,MAR,3204.383674,1997
摩洛哥,MAR,3430.203441,1998
摩洛哥,MAR,3473.500068,1999
摩洛哥,MAR,3574.843324,2000
摩洛哥,MAR,3873.407176,2001
摩洛哥,MAR,4009.185551,2002
摩洛哥,MAR,4276.012573,2003
摩洛哥,MAR,4547.823685,2004
摩洛哥,MAR,4787.233945,2005
摩洛哥,MAR,5243.914739,2006
摩洛哥,MAR,5509.929878,2007
摩洛哥,MAR,5879.26095,2008
摩洛哥,MAR,6099.692766,2009
摩洛哥,MAR,6324.152955,2010
摩洛哥,MAR,6703.876831,2011
摩洛哥,MAR,6940.434737,2012
摩洛哥,MAR,7278.362142,2013
摩洛哥,MAR,7507.240831,2014
摩洛哥,MAR,7822.968048,2015
摩洛哥,MAR,7890.997167,2016
摩洛哥,MAR,8261.060852,2017
摩洛哥,MAR,8586.6387,2018
摩尔多瓦,MDA,2310.225278,1995
摩尔多瓦,MDA,2218.704727,1996
摩尔多瓦,MDA,2302.638031,1997
摩尔多瓦,MDA,2177.095541,1998
摩尔多瓦,MDA,2137.493306,1999
摩尔多瓦,MDA,2235.878102,2000
摩尔多瓦,MDA,2429.72802,2001
摩尔多瓦,MDA,2666.845803,2002
摩尔多瓦,MDA,2903.817694,2003
摩尔多瓦,MDA,3210.597016,2004
摩尔多瓦,MDA,3567.570266,2005
摩尔多瓦,MDA,3862.678175,2006
摩尔多瓦,MDA,4094.912562,2007
摩尔多瓦,MDA,4508.754038,2008
摩尔多瓦,MDA,4275.933379,2009
摩尔多瓦,MDA,4637.516516,2010
摩尔多瓦,MDA,5012.742008,2011
摩尔多瓦,MDA,5079.416347,2012
摩尔多瓦,MDA,5637.502408,2013
摩尔多瓦,MDA,6035.022647,2014
摩尔多瓦,MDA,6082.841894,2015
摩尔多瓦,MDA,6424.371154,2016
摩尔多瓦,MDA,6858.891958,2017
摩尔多瓦,MDA,7271.641919,2018
马达加斯加,MDG,1251.136354,1990
马达加斯加,MDG,1176.911754,1991
马达加斯加,MDG,1182.512215,1992
马达加斯加,MDG,1199.430107,1993
马达加斯加,MDG,1187.525857,1994
马达加斯加,MDG,1195.769519,1995
马达加斯加,MDG,1205.602851,1996
马达加斯加,MDG,1232.232603,1997
马达加斯加,MDG,1254.791305,1998
马达加斯加,MDG,1290.918093,1999
马达加斯加,MDG,1340.131271,2000
马达加斯加,MDG,1407.821118,2001
马达加斯加,MDG,1211.285973,2002
马达加斯加,MDG,1314.210686,2003
马达加斯加,MDG,1378.740509,2004
马达加斯加,MDG,1443.840549,2005
马达加斯加,MDG,1517.271503,2006
马达加斯加,MDG,1608.135453,2007
马达加斯加,MDG,1700.21266,2008
马达加斯加,MDG,1599.214903,2009
马达加斯加,MDG,1583.036118,2010
马达加斯加,MDG,1596.89409,2011
马达加斯加,MDG,1631.312329,2012
马达加斯加,MDG,1652.671039,2013
马达加斯加,MDG,1693.795099,2014
马达加斯加,MDG,1718.597532,2015
马达加斯加,MDG,1758.845163,2016
马达加斯加,MDG,1813.515493,2017
马达加斯加,MDG,1891.320668,2018
马尔代夫,MDV,5696.443866,1995
马尔代夫,MDV,6134.846975,1996
马尔代夫,MDV,6645.267189,1997
马尔代夫,MDV,7099.579616,1998
马尔代夫,MDV,7505.064081,1999
马尔代夫,MDV,7800.490466,2000
马尔代夫,MDV,7472.464508,2001
马尔代夫,MDV,7924.279814,2002
马尔代夫,MDV,8923.529345,2003
马尔代夫,MDV,9448.786658,2004
马尔代夫,MDV,8242.991429,2005
马尔代夫,MDV,10452.27422,2006
马尔代夫,MDV,11296.00956,2007
马尔代夫,MDV,12303.97044,2008
马尔代夫,MDV,11177.85596,2009
马尔代夫,MDV,11720.52813,2010
马尔代夫,MDV,12486.44691,2011
马尔代夫,MDV,12496.42826,2012
马尔代夫,MDV,13039.04792,2013
马尔代夫,MDV,13622.88572,2014
马尔代夫,MDV,13546.05023,2015
马尔代夫,MDV,13931.36278,2016
马尔代夫,MDV,14523.99637,2017
马尔代夫,MDV,15307.72194,2018
墨西哥,MEX,6498.917137,1990
墨西哥,MEX,6883.346958,1991
墨西哥,MEX,7185.821943,1992
墨西哥,MEX,8555.64056,1993
墨西哥,MEX,9014.381915,1994
墨西哥,MEX,8482.613062,1995
墨西哥,MEX,9076.087735,1996
墨西哥,MEX,9712.091271,1997
墨西哥,MEX,10173.16543,1998
墨西哥,MEX,10448.8234,1999
墨西哥,MEX,11089.81343,2000
墨西哥,MEX,11129.86896,2001
墨西哥,MEX,11187.47762,2002
墨西哥,MEX,11482.44959,2003
墨西哥,MEX,12085.7618,2004
墨西哥,MEX,12657.63719,2005
墨西哥,MEX,13808.17762,2006
墨西哥,MEX,14290.06724,2007
墨西哥,MEX,14924.82175,2008
墨西哥,MEX,14558.24481,2009
墨西哥,MEX,15260.62055,2010
墨西哥,MEX,16520.25851,2011
墨西哥,MEX,17162.92752,2012
墨西哥,MEX,17373.89702,2013
墨西哥,MEX,18045.98446,2014
墨西哥,MEX,18284.88284,2015
墨西哥,MEX,18783.16158,2016
墨西哥,MEX,19423.92769,2017
墨西哥,MEX,19844.64567,2018
马绍尔群岛,MHL,1998.490655,1990
马绍尔群岛,MHL,2019.487136,1991
马绍尔群岛,MHL,2175.209914,1992
马绍尔群岛,MHL,2332.731841,1993
马绍尔群岛,MHL,2503.293204,1994
马绍尔群岛,MHL,2752.430594,1995
马绍尔群岛,MHL,2510.273844,1996
马绍尔群岛,MHL,2392.896969,1997
马绍尔群岛,MHL,2404.482403,1998
马绍尔群岛,MHL,2405.38236,1999
马绍尔群岛,MHL,2476.246796,2000
马绍尔群岛,MHL,2668.129428,2001
马绍尔群岛,MHL,2760.841073,2002
马绍尔群岛,MHL,2710.465424,2003
马绍尔群岛,MHL,2757.248092,2004
马绍尔群岛,MHL,2866.939653,2005
马绍尔群岛,MHL,2946.295217,2006
马绍尔群岛,MHL,3093.465138,2007
马绍尔群岛,MHL,2934.230051,2008
马绍尔群岛,MHL,2995.234351,2009
马绍尔群岛,MHL,3252.367857,2010
马绍尔群岛,MHL,3285.582535,2011
马绍尔群岛,MHL,3258.500774,2012
马绍尔群岛,MHL,3425.601546,2013
马绍尔群岛,MHL,3443.028342,2014
马绍尔群岛,MHL,3519.218145,2015
马绍尔群岛,MHL,3585.710747,2016
马绍尔群岛,MHL,3780.93897,2017
马绍尔群岛,MHL,3989.037658,2018
北马其顿,MKD,5527.681462,1990
北马其顿,MKD,5369.849517,1991
北马其顿,MKD,5143.629145,1992
北马其顿,MKD,4883.574347,1993
北马其顿,MKD,4905.911371,1994
北马其顿,MKD,4949.077345,1995
北马其顿,MKD,5083.553091,1996
北马其顿,MKD,5219.037651,1997
北马其顿,MKD,5435.754777,1998
北马其顿,MKD,5703.950666,1999
北马其顿,MKD,6127.035274,2000
北马其顿,MKD,6028.860911,2001
北马其顿,MKD,6305.372185,2002
北马其顿,MKD,6502.651099,2003
北马其顿,MKD,7080.110143,2004
北马其顿,MKD,7759.701569,2005
北马其顿,MKD,8584.853586,2006
北马其顿,MKD,9242.973203,2007
北马其顿,MKD,10418.05514,2008
北马其顿,MKD,10914.42066,2009
北马其顿,MKD,11273.857,2010
北马其顿,MKD,11611.25115,2011
北马其顿,MKD,11839.61687,2012
北马其顿,MKD,12653.59655,2013
北马其顿,MKD,13368.14674,2014
北马其顿,MKD,13831.22799,2015
北马其顿,MKD,14813.35745,2016
北马其顿,MKD,15298.95193,2017
北马其顿,MKD,16358.66205,2018
马里,MLI,826.7915224,1990
马里,MLI,934.6138255,1991
马里,MLI,902.6909548,1992
马里,MLI,928.5429976,1993
马里,MLI,958.102147,1994
马里,MLI,961.3748446,1995
马里,MLI,1021.214235,1996
马里,MLI,1061.285545,1997
马里,MLI,1124.829717,1998
马里,MLI,1174.121366,1999
马里,MLI,1166.376271,2000
马里,MLI,1335.566578,2001
马里,MLI,1357.257746,2002
马里,MLI,1462.478263,2003
马里,MLI,1477.634673,2004
马里,MLI,1571.587683,2005
马里,MLI,1639.719328,2006
马里,MLI,1685.393542,2007
马里,MLI,1741.249136,2008
马里,MLI,1777.690079,2009
马里,MLI,1836.816217,2010
马里,MLI,1877.892828,2011
马里,MLI,1842.686602,2012
马里,MLI,1863.367757,2013
马里,MLI,1974.217655,2014
马里,MLI,2053.128574,2015
马里,MLI,2131.589703,2016
马里,MLI,2221.757886,2017
马里,MLI,2316.6552,2018
马耳他,MLT,9338.486641,1990
马耳他,MLT,9985.532731,1991
马耳他,MLT,10582.44536,1992
马耳他,MLT,11206.09823,1993
马耳他,MLT,11979.6153,1994
马耳他,MLT,12916.18686,1995
马耳他,MLT,13675.07142,1996
马耳他,MLT,15130.21069,1997
马耳他,MLT,15868.63158,1998
马耳他,MLT,16962.2056,1999
马耳他,MLT,19425.71188,2000
马耳他,MLT,19621.34454,2001
马耳他,MLT,20561.69408,2002
马耳他,MLT,20937.60382,2003
马耳他,MLT,21401.14407,2004
马耳他,MLT,22232.48289,2005
马耳他,MLT,23223.97713,2006
马耳他,MLT,24893.20115,2007
马耳他,MLT,26193.18285,2008
马耳他,MLT,26139.50818,2009
马耳他,MLT,27809.1065,2010
马耳他,MLT,28585.82045,2011
马耳他,MLT,29437.16903,2012
马耳他,MLT,31080.26838,2013
马耳他,MLT,33391.11068,2014
马耳他,MLT,36195.56319,2015
马耳他,MLT,38347.86857,2016
马耳他,MLT,41510.28901,2017
马耳他,MLT,42581.09786,2018
缅甸,MMR,473.8636016,1990
缅甸,MMR,480.2529696,1991
缅甸,MMR,532.1541028,1992
缅甸,MMR,571.0858596,1993
缅甸,MMR,619.7681011,1994
缅甸,MMR,668.7409165,1995
缅甸,MMR,715.8812561,1996
缅甸,MMR,759.5566271,1997
缅甸,MMR,802.7528875,1998
缅甸,MMR,892.3254411,1999
缅甸,MMR,1025.710408,2000
缅甸,MMR,1154.626473,2001
缅甸,MMR,1300.795797,2002
缅甸,MMR,1494.384325,2003
缅甸,MMR,1727.868284,2004
缅甸,MMR,2007.514098,2005
缅甸,MMR,2322.057579,2006
缅甸,MMR,2653.118882,2007
缅甸,MMR,2963.697788,2008
缅甸,MMR,3280.274594,2009
缅甸,MMR,3613.019143,2010
缅甸,MMR,3864.959768,2011
缅甸,MMR,4193.132339,2012
缅甸,MMR,4587.086831,2013
缅甸,MMR,5005.999653,2014
缅甸,MMR,5372.241161,2015
缅甸,MMR,5709.871361,2016
缅甸,MMR,6172.392649,2017
缅甸,MMR,6674.028647,2018
黑山,MNE,6002.627014,2000
黑山,MNE,6773.144226,2001
黑山,MNE,7100.282774,2002
黑山,MNE,7332.728503,2003
黑山,MNE,7835.159297,2004
黑山,MNE,8313.65688,2005
黑山,MNE,10447.90074,2006
黑山,MNE,12447.2825,2007
黑山,MNE,13816.61796,2008
黑山,MNE,13024.77202,2009
黑山,MNE,13634.99696,2010
黑山,MNE,14472.45826,2011
黑山,MNE,13863.88105,2012
黑山,MNE,14870.22694,2013
黑山,MNE,15371.1069,2014
黑山,MNE,16337.25379,2015
黑山,MNE,17866.47225,2016
黑山,MNE,19355.01984,2017
黑山,MNE,20689.98675,2018
蒙古,MNG,3324.141434,1990
蒙古,MNG,3090.018337,1991
蒙古,MNG,2835.195526,1992
蒙古,MNG,2785.947157,1993
蒙古,MNG,2884.132559,1994
蒙古,MNG,3108.459064,1995
蒙古,MNG,3210.214439,1996
蒙古,MNG,3364.981053,1997
蒙古,MNG,3486.756517,1998
蒙古,MNG,3614.154884,1999
蒙古,MNG,3704.257383,2000
蒙古,MNG,3861.572885,2001
蒙古,MNG,4068.489678,2002
蒙古,MNG,4388.534427,2003
蒙古,MNG,4930.358646,2004
蒙古,MNG,5387.888859,2005
蒙古,MNG,5949.514034,2006
蒙古,MNG,6644.628515,2007
蒙古,MNG,7270.048778,2008
蒙古,MNG,7119.208251,2009
蒙古,MNG,7530.75353,2010
蒙古,MNG,8853.125419,2011
蒙古,MNG,9939.570296,2012
蒙古,MNG,11068.45656,2013
蒙古,MNG,11925.8134,2014
蒙古,MNG,12100.12735,2015
蒙古,MNG,12140.84709,2016
蒙古,MNG,12791.57934,2017
蒙古,MNG,13799.90485,2018
莫桑比克,MOZ,324.6360462,1991
莫桑比克,MOZ,300.9789673,1992
莫桑比克,MOZ,327.3411883,1993
莫桑比克,MOZ,342.4329064,1994
莫桑比克,MOZ,345.1363376,1995
莫桑比克,MOZ,379.151098,1996
莫桑比克,MOZ,417.8391769,1997
莫桑比克,MOZ,452.973568,1998
莫桑比克,MOZ,500.4774708,1999
莫桑比克,MOZ,504.0740388,2000
莫桑比克,MOZ,561.2486948,2001
莫桑比克,MOZ,605.0869388,2002
莫桑比克,MOZ,639.6857231,2003
莫桑比克,MOZ,688.3647277,2004
莫桑比克,MOZ,735.376635,2005
莫桑比克,MOZ,808.0249408,2006
莫桑比克,MOZ,869.4162049,2007
莫桑比克,MOZ,925.1805404,2008
莫桑比克,MOZ,964.3353336,2009
莫桑比克,MOZ,1010.752656,2010
莫桑比克,MOZ,1078.208603,2011
莫桑比克,MOZ,1146.642098,2012
